N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
268;2020-04-21 21:12:16;552.48;289.35604156104773;553.12;278.1969827516488;3.7146274452815686;13.933996664667589;0.0003293037807111479;0.00017246966126857995;0.0003296852504831851;0.00016581834311206188;37247.38723246195;5.956343855873861e+55;57.73502691896258;12.602103097588326;3.6349595011589066e+52;12.989214179224689;3.500798428767022e+52;0.0004248310000001254
269;2020-04-21 21:12:21;513.58;295.16289561781804;497.75;291.05181513075826;5.1020845473352345;29.122860945869018;0.00030611757112950936;0.0001759308164143451;0.00029668215473677574;0.00017348042120149285;51230.99936418873;4.056895834521368e+116;57.73502691896258;5.504540012156269;1.727193526881138e+113;6.17702584346722;1.6520201542316628e+113;0.0004475739999998396
270;2020-04-21 21:12:26;472.13;277.77051261206196;505.16;317.0256886637537;4.1969001148209175;10.48902410100888;0.00028141144292490993;0.0001655641470699855;0.0003010988594411444;0.00018896205810079892;42103.60215878497;9.769229471550575e+41;57.73502691896258;9.838606227751598;5.190486539127371e+38;10.331252318676377;4.985608139965213e+38;0.00044691899999982354
271;2020-04-21 21:12:31;507.72;300.50123379971586;491.7;260.8917303202517;3.887180094098503;14.067795258213131;0.0003026247385292934;0.00017911271430388613;0.0002930760732979862;0.00015550360764323071;38984.35579702345;2.054305585917904e+56;57.73502691896258;11.569149763357302;1.190688529996813e+53;11.99487939073066;1.1456032492183523e+53;0.0003133270000006405
272;2020-04-21 21:12:36;467.4;253.3251194840657;509.02;258.8036180722223;2.217764444864246;5.068859555438217;0.0002785921428909472;0.00015099355559514572;0.000303399599003744;0.00015425899560691204;22204.684523965174;1.9187264600230393e+20;57.73502691896258;24.7742856449226;2.1051205844322125e+17;24.78004829656078;2.050810202181748e+17;0.0004221799999992726
273;2020-04-21 21:12:41;536.07;291.87904838972065;508.97;262.3355263471541;2.003364536770867;3.8493296261471586;0.00031952265733750553;0.00017397349070573972;0.00030336979667780364;0.00015636417723893494;20053.766605949757;2525530033539478.0;57.73502691896258;27.273841309154705;3111312972540.306;27.21792639685833;3038030236489.4355;0.0005551720000003257
274;2020-04-21 21:12:46;540.16;292.38820603831306;511.67;283.3827783950695;2.4966460605119973;4.906436389444228;0.000321960487599431;0.00017427697234970779;0.0003049791222785857;0.00016890931855257347;25003.88256746207;4.307933483022018e+19;57.73502691896258;21.905153967715705;4.1300075327708136e+16;21.98865300492571;4.012750133704451e+16;0.0006442230000001103
275;2020-04-21 21:12:51;444.33;278.41956766104937;501.62;290.4757776024317;6.273257177118941;35.0740463186127;0.0002648413497020423;0.0001659510140724493;0.0002989888547645634;0.00017313707603803093;63065.13042281747;2.9694547224557817e+140;57.73502691896258;1.0310863477916996;1.000254511279817e+137;1.9077010189378143;9.524965794646755e+136;0.0004676070000009247
276;2020-04-21 21:12:56;482.29;274.9504012204986;424.26;289.36184121531153;13.47788365419269;98.30818069503205;0.00028746727555600116;0.00016388322949239284;0.00025287869606956196;0.00017247311813231415;136481.8410757805;inf;57.73502691896258;-14.611390985375692;inf;-12.870537264740676;inf;0.0003069990000010847
277;2020-04-21 21:13:01;509.92;277.22035431851833;451.7;290.5801059601258;12.455860528157297;82.66942310606919;0.00030393604087067136;0.00016523622713432535;0.0002692342125456587;0.0001731992605924475;126002.06739187376;inf;57.73502691896258;-13.059814426685591;inf;-11.415280013580173;inf;0.0007167180000013929
278;2020-04-21 21:13:06;528.95;253.7384868264365;515.7;297.4243473965143;2.058703528796105;4.157679207326366;0.0003152788061235912;0.00015123994176055483;0.00030738118974938273;0.0001772787468744896;20608.853954366983;4.32866887507448e+16;57.73502691896258;26.60056550814022;51695607293579.67;26.560711862451342;50446780161140.43;0.0004687260000011406
279;2020-04-21 21:13:11;494.16;276.0475628758511;489.34;292.3493903886343;3.0255998198062337;8.095816866005602;0.00029454234773425433;0.0001645371888776355;0.0002916694035135988;0.00017425383641684147;30317.409136546314;2.5180325246341736e+32;57.73502691896258;17.345581474312496;1.9400388139131134e+29;17.567986018833437;1.8769013700293075e+29;0.0005704219999991267
280;2020-04-21 21:13:16;473.43;275.87525562592;509.02;287.7228597807342;1.7059980957145402;2.347091243540307;0.0002821863033993606;0.00016443448574114867;0.000303399599003744;0.00017149620895384312;17072.033780484395;2459388125.43657;57.73502691896258;31.295446236802206;3639473.8633063124;31.152032914018605;3566809.507557919;0.00044686399999882553
281;2020-04-21 21:13:21;562.94;306.15863122693025;491.96;282.2676185552436;10.063982861370327;46.651235176651156;0.00033553842729788157;0.00018248478634589168;0.0002932310453928763;0.00016824463141213052;101560.37006738852;inf;57.73502691896258;-8.796810772757908;inf;-7.404818497071517;inf;0.0003042100000012482
282;2020-04-21 21:13:26;508.11;308.9900424991659;469.42;285.1194390872964;2.5518986108963957;5.938572549739873;0.0003028571966716286;0.000184172439178022;0.00027979615685893975;0.00016994444911252635;25558.650543238393;5.819589805951442e+23;57.73502691896258;21.379894003155528;5.441941236795498e+20;21.47843106991138;5.2848438329844256e+20;0.0004558850000009329
283;2020-04-21 21:13:31;509.11;293.0726077857558;520.35;305.8136150855896;2.1069511653137267;4.314204011924747;0.0003034532431904368;0.0001746849076287373;0.00031015280606184076;0.00018227914067591296;21092.860419558492;1.8316689999952426e+17;57.73502691896258;26.030129846575562;213048415511689.47;26.004202439401126;207792625484465.44;0.0005936560000012747
284;2020-04-21 21:13:36;498.53;282.86079865216635;496.13;271.4728125978695;1.9279494788351488;2.607872763333705;0.00029714707102144604;0.00016859819434392762;0.00029571655937630646;0.0001618104249000278;19297.4018022968;27210115385.399643;57.73502691896258;28.22619386374032;35020779.27912832;28.148253631283865;34225765.50415321;0.0003664760000017253
285;2020-04-21 21:13:41;490.5;292.1166399114082;533.8;295.2968374741291;1.8519225863779507;2.8216754821357113;0.0002923608174754164;0.00017411510630513993;0.0003181696317398109;0.00017601065199152201;18535.016262772642;194993504710.7032;57.73502691896258;29.230131918456436;262753367.36882904;29.12985138471737;257024173.66438425;0.0005490080000001285
286;2020-04-21 21:13:46;481.09;249.62902151760795;530.93;280.5761480391461;2.0647772363169072;4.904232894948587;0.0002867520197334313;0.00014879050926906454;0.0003164589782308314;0.00016723643629934393;20669.781075537958;4.203463870741248e+19;57.73502691896258;26.527924721618263;5.003202939935025e+16;26.489828249812376;4.882012857693392e+16;0.0006624340000005446
287;2020-04-21 21:13:51;518.74;281.87480636737735;505.28;276.43970537365055;2.1355787340424364;4.031034871571903;0.0003091931711665596;0.00016801049707500742;0.00030117038502340136;0.00016477092404832566;21380.066088807234;1.348574771613391e+16;57.73502691896258;25.69863178425686;15446366481113.129;25.68093162889278;15060711275557.379;0.0004377419999990195
288;2020-04-21 21:13:56;497.81;292.66638003023166;468.74;298.42474035603294;9.365093574785114;64.95496477949052;0.00029671791752790424;0.00017444277698921388;0.00027939084522615016;0.00017787502761545091;94440.94307395573;inf;57.73502691896258;-7.334785091749211;inf;-6.025339970422635;inf;0.00044119899999905954
289;2020-04-21 21:14:01;526.7;308.9141785301699;530.22;300.8955515279229;2.5240202469605175;4.9383416027860285;0.00031393770145627276;0.00018412722072339897;0.00031603578520247763;0.0001793477460130883;25278.72776253268;5.781798896103597e+19;57.73502691896258;21.643291948961632;5.474622704273063e+16;21.734256740196543;5.3178898930370536e+16;0.0004493110000005629
290;2020-04-21 21:14:06;485.09;289.6080282036394;466.03;295.94158770496136;4.737878887841523;21.608065956707247;0.00028913620580866406;0.00017261985702968287;0.0002777755591601799;0.00017639495312211036;47556.54950077275;3.2510121007711453e+86;57.73502691896258;7.135615342873564;1.505344764097522e+83;7.738359101411163;1.442129063484298e+83;0.0005858889999998951
291;2020-04-21 21:14:11;495.56;289.29204146074477;504.09;286.35536638691764;7.046896688097381;45.34169784130889;0.00029537681286058583;0.000172431514231591;0.00030046108966601964;0.00017068111927696556;70897.67781414193;inf;57.73502691896258;-1.4376775785750056;inf;-0.44029416025358614;inf;0.0006055280000012431
292;2020-04-21 21:14:16;490.29;269.8346031003123;501.4;287.9073925182656;2.4210066058397524;4.1615129803516755;0.00029223564770646665;0.0001608339758319303;0.0002988577245304256;0.00017160619904965486;24244.517678173605;4.497873039505387e+16;57.73502691896258;22.64598711669595;44658042194822.57;22.708701317697205;43420091549620.75;0.00043040199999921924
293;2020-04-21 21:14:21;506.47;287.13789510979007;472.3;263.69884491229914;1.8440285745323244;2.5163593100504738;0.0003018796803807832;0.00017114754279810106;0.00028151277083310734;0.00015717677852371622;18455.863021080688;11705207777.712301;57.73502691896258;29.337050920421746;15849808.8073621;29.234444175978922;15505724.311623124;0.0004917700000000025
294;2020-04-21 21:14:26;519.22;275.6269833296332;513.77;292.1346325503937;5.179776961309411;25.717373853696685;0.0003094792734955876;0.00016428650390323043;0.0003062308199680829;0.0001741258307549714;52015.181470241754;9.426223736375366e+102;57.73502691896258;5.173531311393617;3.944972153909471e+99;5.860475241809013;3.7720465293350423e+99;0.00042885899999944854
295;2020-04-21 21:14:31;481.81;289.081187959928;475.86;311.8378567282826;3.449119069100559;8.27321728151807;0.0002871811732269732;0.00017230583573645065;0.00028363469644006453;0.00018586986893549942;34575.87111628725;1.3004875885483567e+33;57.73502691896258;14.302165378601273;8.633793324983701e+29;14.627864393270329;8.328681408182141e+29;0.00036845300000010184
296;2020-04-21 21:14:36;481.68;279.6364840866142;492.74;308.3606251639712;2.421853380042002;5.453840711653067;0.00028710368717952816;0.00016667635287158773;0.0002936959616775467;0.00018379727716650167;24253.018036090853;6.675473064559975e+21;57.73502691896258;22.637549044455;6.625240048069046e+18;22.70049718664825;6.441533397918625e+18;0.000313443999999663
297;2020-04-21 21:14:41;493.34;274.29742097131566;546.95;287.3417482772566;2.657119592111233;6.188199716794874;0.0002940535895888316;0.00016349402288801684;0.00032600764346213856;0.00017126904876891752;26615.300657281445;5.813179637885137e+24;57.73502691896258;20.41433555627964;5.191664433054555e+21;20.54116952340445;5.037238828135761e+21;0.0003074549999979581
298;2020-04-21 21:14:46;527.96;272.7733332148348;477.88;269.2338280034924;7.849145560621237;45.994144063586326;0.00031468872006997113;0.00016258559568640824;0.000284838710408057;0.00016047588592688416;79032.76250063723;inf;57.73502691896258;-3.69630709778113;inf;-2.5833439609909874;inf;0.00044292599999806725
299;2020-04-21 21:14:51;533.74;281.51780610028055;491.55;279.27671281944066;5.076554845774391;20.247454442811286;0.0003181338689486824;0.00016779770830859078;0.00029298666632016497;0.00016646191246022174;50973.34409060177;1.1763488147801618e+81;57.73502691896258;5.614547105089571;5.036782553672339e+77;6.282250734018987;4.818084900179953e+77;0.0004263830000006408
300;2020-04-21 21:14:56;480.71;259.56405935547184;516.29;282.33497173149885;9.950897603461465;78.72860028476244;0.00028652552205628415;0.00015471225398655094;0.0003077328571954795;0.00016828477703836816;100407.71521207546;inf;57.73502691896258;-8.568052045019783;inf;-7.189112203236391;inf;0.0004735169999996458
301;2020-04-21 21:15:01;487.03;293.8127781187513;467.6;285.1592856314137;3.6919652059367833;12.618395305316968;0.0002902925360551519;0.00017512608357904435;0.00027871135219470884;0.00016996819950643397;37019.30674507347;3.2258444340797703e+50;57.73502691896258;12.741777250642883;1.982352137170937e+47;13.123742182108288;1.9094424190043936e+47;0.0003165220000020952
302;2020-04-21 21:15:06;477.52;293.2329194522761;513.87;296.5893550948104;1.8746017211896717;3.305267431506845;0.00028462413366128606;0.00017478046083949106;0.0003062904246199637;0.00017678105261982735;18762.42686272455;16788885437106.88;57.73502691896258;28.925818853409112;22310993625.18893;28.832215024276934;21818454470.36645;0.00042709899999948675
303;2020-04-21 21:15:11;489.54;281.6942399987704;525.07;286.2635380769322;4.007265681922695;18.964174729225725;0.0002917886128173605;0.00016790287111958542;0.00031296614563061545;0.00017062638533247071;40193.529440950064;8.215000320974433e+75;57.73502691896258;10.880329400820699;4.599842468141602e+72;11.332361127937588;4.422731010010813e+72;0.0009020799999994722
304;2020-04-21 21:15:16;564.15;279.17676146379756;474.67;287.79064553346007;5.890473219592826;32.425496873217945;0.0003362596435856394;0.0001664023368026405;0.00028292540108268275;0.00017153661241578016;59194.21994331574;7.149977258569477e+129;57.73502691896258;2.3821177569871566;2.5865518006843313e+126;3.1950911719130204;2.4663645263408554e+126;0.00043257700000154387
305;2020-04-21 21:15:21;498.56;294.4109105356394;538.87;276.20595649630803;1.6838992471876129;2.365410564158633;0.0002971649524170104;0.00017548259832391683;0.00032119158759016844;0.00016463159884371031;16850.51652744397;2911240541.4720163;57.73502691896258;31.62570076637195;4372755.620762807;31.475742143944785;4286733.36051966;0.000323291000000836
306;2020-04-21 21:15:26;496.68;298.7217170585765;487.77;305.5260029602202;6.761986282937194;27.707737764215757;0.00029604438496165096;0.00017805203954516908;0.00029073361047907;0.0001821077104698195;68011.74557445054;9.598750210379296e+110;57.73502691896258;-0.5654621049013144;2.9698593028816555e+107;0.3885912812543211;2.8235558231637465e+107;0.0006264410000014209
307;2020-04-21 21:15:31;496.96;300.0799193211668;487.71;304.27852389054686;2.823689444518246;5.684598953223259;0.00029621127798691723;0.00017886159127562348;0.00029069784768794146;0.00018136415491305463;28288.4838545895;5.6219913513474e+22;57.73502691896258;18.971058343682614;4.685380362235935e+19;19.14177044797151;4.539855971983997e+19;0.00043751499999800103
308;2020-04-21 21:15:36;517.39;287.2982786392757;532.94;289.35975371621237;3.567704106355241;16.589659505155225;0.00030838850836616854;0.00017124313884252514;0.0003176570317336359;0.0001724718738857431;35768.88497638603;2.528936515424769e+66;57.73502691896258;13.52523319332397;1.6156955720319923e+63;13.878666656583732;1.557440521889394e+63;0.0006569019999993486
309;2020-04-21 21:15:41;548.7;272.17468766595584;479.02;297.83253989143265;3.238350523791204;5.924379177547623;0.00032705072487005293;0.00016222877509099892;0.00028551820343949833;0.00017752204859008928;32456.153486067826;5.147972060800455e+23;57.73502691896258;15.76049723781989;3.671494063829895e+20;16.035638588047277;3.546671567553847e+20;0.0007042030000015131
310;2020-04-21 21:15:46;490.99;294.7206002678168;551.05;291.742046536271;2.212941279126464;4.929494559181662;0.0002926528802696324;0.0001756671878106918;0.00032845143418925216;0.00017389183122792082;22156.2870664397;5.3128079495350256e+19;57.73502691896258;24.827450545629063;5.843395695741914e+16;24.831842859462995;5.692920707147376e+16;0.00043287699999794427
311;2020-04-21 21:15:51;462.91;279.5531461371013;485.15;291.4420910305209;5.073677182607219;21.58742387385995;0.0002759158940214985;0.00016662667957689596;0.00028917196859979256;0.0001737130437929211;50944.30246862245;2.727102881640876e+86;57.73502691896258;5.626985878004177;1.1684168022017766e+83;6.294149486686706;1.1176976631804603e+83;0.0005611600000001715
312;2020-04-21 21:15:56;496.01;280.8638008830341;495.16;291.88273278316706;2.387770377630599;4.3808453410352435;0.0002956450337940495;0.00016740789077556866;0.00029513839425306256;0.00017397568677562738;23910.886596427394;3.3929420235028474e+17;57.73502691896258;22.979853977113237;342219337530749.75;23.033363587176723;332836141401103.6;0.0006369890000001988
