N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
236;2020-05-19 14:15:00;3746822.46;586.8560716980688;1733654.49;516.285382185653;2.1612281019936046;0.0007510050102120629;2.2332804838753324;0.00034979351857708247;1.033338723580685;0.0003077301047633135;47668.79780858718;1379.6201049264569;635.0852961085884;7.08370913717107;0.8998684667706252;7.688633914445006;0.8823591272746085;0.00033655000000010205
237;2020-05-19 14:15:05;3746865.52;576.318943683517;1733750.29;573.0032047259969;2.161133555845227;0.0007941912219554675;2.2333061496384325;0.0003435129001057726;1.0333958248371868;0.00034153656544286606;47666.702525753106;1379.559175093004;635.0852961085884;7.084676780264942;0.8998734619808689;7.689560875600819;0.8823625797414109;0.0002813219999922012
238;2020-05-19 14:15:10;3746860.69;565.0583002905743;1733683.52;586.9430561060511;2.1612140123019428;0.0008028288549637711;2.2333032707337463;0.0003368010328118687;1.0333560268111261;0.0003498453653306509;47668.48556007339;1379.611025220156;635.0852961085884;7.083853336672462;0.8998692112720321;7.68877205141257;0.8823596418597537;0.0002434480000061967
239;2020-05-19 14:15:15;3746822.64;566.7650631149354;1733700.8;594.4613553716533;2.1611705209153356;0.0007861800411579996;2.2332805911637057;0.00033781834285176037;1.033366326494971;0.0003543266214352713;47667.521726411745;1379.5829971228738;635.0852961085884;7.084298451467248;0.8998715089738991;7.689198452510311;0.8823612299010243;0.00024155500000233587
240;2020-05-19 14:15:20;3746817.11;555.9811219635051;1733737.88;615.22426361893;2.161121130377708;0.0008157977551379638;2.2332772950264568;0.00033139061226941793;1.0333884278998884;0.0003667022806163943;47666.4271590343;1379.5511676784522;635.0852961085884;7.084803953636481;0.8998741185208128;7.689682702376842;0.8823630335309152;0.0002497280000000046
241;2020-05-19 14:15:25;3746821.72;587.4031547945808;1733798.94;578.275856370129;2.1610476631126634;0.0008197284921952181;2.2332800428009087;0.00035011960555225724;1.0334248225003269;0.0003446793111002393;47664.79901620169;1379.50382185716;635.0852961085884;7.085555900279076;0.8998780001974901;7.690403036150258;0.8823657164510473;0.000355349999992427
242;2020-05-19 14:15:30;3746880.63;618.25560493238;1733693.78;544.9906046822451;2.161212694620599;0.0007825089566424289;2.233315155901331;0.0003685091010535957;1.0333621422484092;0.0003248397527040218;47668.45635829687;1379.6101758920222;635.0852961085884;7.0838668224008075;0.8998692808379167;7.688784970165784;0.8823596899278451;0.00024171900000169444
243;2020-05-19 14:15:35;3746788.7;552.9289595810969;1733727.56;587.7135514737248;2.1611175673421017;0.0007343956092328137;2.233260361344857;0.00032957138150654626;1.0333822766998144;0.00035030461641231064;47666.34819690367;1379.5488708860335;635.0852961085884;7.084840421088074;0.8998743065748962;7.6897176366745725;0.8823631634597369;0.00024261200000808003
244;2020-05-19 14:15:40;3746895.34;620.534409955962;1733703.59;599.6132944901179;2.1612090123297714;0.0008870128510660583;2.233323923745623;0.00036986737485494435;1.0333679894647587;0.0003573974168119438;47668.37475326149;1379.6078036142235;635.0852961085884;7.083904508627938;0.8998694756314852;7.688821071966515;0.8823598246194392;0.0003329540000009956
245;2020-05-19 14:15:45;3746868.62;629.4449820711461;1733625.6;650.2984862446792;2.161290833079418;0.0008526330681675148;2.233307997382641;0.0003751784903447891;1.0333215037967567;0.00038760814891237555;47670.18802294408;1379.6605326762692;635.0852961085884;7.083067135150486;0.8998651529249709;7.688018904147555;0.8823568370348002;0.00024426800000298954
246;2020-05-19 14:15:50;3746855.08;543.2354379181286;1733768.1;599.0705680089329;2.1611053536666343;0.0008098921194121425;2.2332999269127756;0.00032379359166434226;1.0334064404256869;0.00035707392658216854;47666.0775238286;1379.5410003585102;635.0852961085884;7.084965427823022;0.8998749520605331;7.689837387922296;0.8823636096432783;0.00024281999999686832
247;2020-05-19 14:15:55;3746764.38;490.68000187741933;1733604.11;575.7483122779511;2.161257444588704;0.0007708835824728759;2.2332458654935197;0.0002924681069678311;1.0333086947570675;0.00034317277724296247;47669.448084179305;1379.6390148832843;635.0852961085884;7.083408836789999;0.8998669166317124;7.688346239559905;0.8823580559311345;0.00024528900000575504
248;2020-05-19 14:16:00;3746837.89;567.733219020869;1733709.9;570.8248948723773;2.16116796816208;0.0007989544413232956;2.2332896808731175;0.0003383954088091557;1.0333717505182922;0.0003402381914377305;47667.465153617464;1379.5813520984127;635.0852961085884;7.0843245780624216;0.899871643873472;7.689223480686337;0.882361323145077;0.0003427630000061299
249;2020-05-19 14:16:05;3746820.94;583.8778552908046;1733699.45;541.301972800373;2.1611711944996777;0.0007700948251443972;2.2332795778846237;0.00034801836305527526;1.0333655218321707;0.00032264115651166694;47667.53665403885;1379.5834310949576;635.0852961085884;7.084291557557435;0.8998714733474783;7.689191848435655;0.8823612052684817;0.00024443600000267907
250;2020-05-19 14:16:10;3746794.75;602.2259278558323;1733650.24;543.0028948710898;2.1612174231974524;0.0007450025552678437;2.233263967426296;0.0003589546678345;1.03333619038298;0.0003236549851906817;47668.56115058695;1379.6132229423874;635.0852961085884;7.083818428115876;0.8998690309303311;7.688738610503549;0.8823595171839987;0.00024560900000381025
251;2020-05-19 14:16:15;3746874.05;569.8276077246982;1733663.59;582.2592899276667;2.161246569409779;0.0008247498405023036;2.2333112339152374;0.00033964376190510426;1.0333441476040064;0.00034705362280511336;47669.20707401374;1379.632006779877;635.0852961085884;7.083520135898823;0.8998674913007948;7.688452859322638;0.8823584531353765;0.0005494520000013381
252;2020-05-19 14:16:20;3746803.4;607.180534948381;1733701.35;632.3147850349044;2.1611587792674287;0.0008621775307472846;2.2332691232286837;0.00036190784414407605;1.0333666543205564;0.00037688902641100266;47667.26151410305;1379.5754307934699;635.0852961085884;7.084418623683121;0.8998721295029385;7.689313572428887;0.8823616588273383;0.000242407999991201
253;2020-05-19 14:16:25;3746744.73;560.783143866187;1733696.83;593.6941200498942;2.161130553110843;0.0008445058037893571;2.233234153179425;0.00033425284070775216;1.0333639601902915;0.00035386931349263006;47666.63598072124;1379.5572403562483;635.0852961085884;7.084707512864668;0.8998736207478327;7.689590316145825;0.8823626895052998;0.000286064999997393
254;2020-05-19 14:16:30;3746789.44;590.4683181572698;1733764.78;587.9795499089327;2.161071631071621;0.00083026991164923;2.2332608024192813;0.0003519465855041664;1.0334044615512445;0.00035046316385362476;47665.33018142615;1379.519268040689;635.0852961085884;7.085310582063357;0.8998767338504741;7.690168031391011;0.8823648411817451;0.0003524010000006683
255;2020-05-19 14:16:35;3746819.39;554.0953660214681;1733690.11;548.5423088016589;2.1611819368326595;0.0007352921737001911;2.2332786540125196;0.00033026661400484497;1.033359954757685;0.000326956733580235;47667.77472006118;1379.5903537220079;635.0852961085884;7.084181613709291;0.8998709057186086;7.6890865268749735;0.8823608129303038;0.00035273199999608096
256;2020-05-19 14:16:40;3746866.65;602.9612509954683;1733596.48;603.0943353852175;2.1613259590599134;0.0007908472610759067;2.2333068231709983;0.0003593929546320791;1.0333041469221291;0.0003594722791192969;47670.96646719211;1379.683169142069;635.0852961085884;7.0827076582488075;0.8998632971179584;7.687674540919716;0.8823555544163644;0.0003029300000036983
257;2020-05-19 14:16:45;3746775.58;557.7565483907179;1733601.76;595.0625655926416;2.1612668386908465;0.0007741642142120072;2.2332525412145303;0.0003324488490107582;1.0333072940477483;0.0003546849706945632;47669.65627148633;1379.6450689296132;635.0852961085884;7.083312695872223;0.8998664203488873;7.688254140701986;0.8823577129371944;0.00024100900000689762
258;2020-05-19 14:16:50;3746828.67;576.9799999159678;1733603.06;570.3914625992053;2.161295823893392;0.0007562390026446696;2.2332841853242145;0.0003439069203718614;1.0333080689082228;0.00033997984564016723;47670.298626836644;1379.6637482930685;635.0852961085884;7.083016059098384;0.8998648890326876;7.687969975505041;0.8823566545960391;0.00024512000000243006
259;2020-05-19 14:16:55;3746885.82;576.8361001746046;1733737.43;591.962806895395;2.161161312778452;0.0008214785499721684;2.233318249382764;0.0003438211494319644;1.0333881596789551;0.00035283737031392405;47667.317660458684;1379.5770632110932;635.0852961085884;7.084392693901748;0.8998719955513377;7.689288732789919;0.8823615662220717;0.00031565000000455257
260;2020-05-19 14:17:00;3746789.31;593.7733590514076;1733673.55;593.1786889889985;2.1611852562405884;0.0007690513024195446;2.233260724933234;0.000353916543623636;1.0333500842273335;0.0003535620926030976;47667.848283063555;1379.5924931590741;635.0852961085884;7.084147640907759;0.8998707304277844;7.689053982368932;0.8823606917979094;0.00024306399998863526
261;2020-05-19 14:17:05;3746825.44;565.7492273815567;1733668.62;587.8448530974233;2.1612122622399816;0.000823484446586721;2.2332822600939584;0.00033721285749919907;1.0333471457179961;0.00035038287828803;47668.44677609995;1379.6098975467798;635.0852961085884;7.08387124757553;0.8998693037803267;7.688789209294669;0.8823597058082508;0.0003385589999993499
262;2020-05-19 14:17:10;3746827.2;586.1431031529223;1733675.41;556.6405926573622;2.16120477970363;0.0007721468002139805;2.2332833091358313;0.0003493685561577282;1.0333511928738583;0.0003317836874807475;47668.28095197958;1379.6050750557151;635.0852961085884;7.083947827324437;0.8998696989707147;7.6888625694346615;0.8823599789115771;0.00024425099999803024
263;2020-05-19 14:17:15;3746766.84;588.6643110560647;1733533.69;570.2145563759577;2.161346658319932;0.0007984107051973419;2.233247331767956;0.00035087131335158784;1.033266721161213;0.000339874401301645;47671.425193800074;1379.696508829309;635.0852961085884;7.082495826502338;0.8998622036396989;7.68747161538181;0.882354798705701;0.0002388949999954093
264;2020-05-19 14:17:20;3746861.5;583.3802318809705;1733707.54;605.9518169330335;2.161184542184128;0.0008005874969538141;2.2333037535314264;0.00034772175635416615;1.0333703438485078;0.0003611754710484312;47667.83245851335;1379.5920332185822;635.0852961085884;7.084154948982757;0.8998707682289226;7.689060983195361;0.8823607179428122;0.00023846300000229803
265;2020-05-19 14:17:25;3746830.24;528.19181012472;1733675.63;593.4131995107081;2.161206285441839;0.0007903492634024337;2.233285121117249;0.00031482688968783494;1.0333513240040926;0.0003537018717831865;47668.31432137453;1379.6060455612046;635.0852961085884;7.083932416876962;0.8998696194642272;7.688847806881483;0.8823599239715793;0.000348793000000569
266;2020-05-19 14:17:30;3746802.06;565.1866201137068;1733644.97;589.9174819028043;2.161228252037605;0.000802373080292054;2.2332683245263487;0.0003368775173957409;1.033333049217826;0.00035161826147225893;47668.8011337854;1379.620202000572;635.0852961085884;7.083707601566857;0.8998684589674062;7.6886324434017865;0.8823591219117589;0.0003509350000001632
267;2020-05-19 14:17:35;3746865.57;585.8267447364321;1733662.3;627.3778926628034;2.1612433031469624;0.0008219274808498612;2.233306179440758;0.00034917999182488353;1.033343378703997;0.00037394640889888117;47669.13468876628;1379.629901818735;635.0852961085884;7.083553563714645;0.8998676638520455;7.688484881735803;0.8823585723900563;0.00034958000000528955
268;2020-05-19 14:17:40;3746779.06;579.2535918199935;1733664.37;590.7304270771461;2.161190797392343;0.0007953637380926563;2.233254615456416;0.0003452620869114464;1.0333446125202912;0.0003521028146134073;47667.97108320636;1379.5960643417354;635.0852961085884;7.0840909295849315;0.8998704377395543;7.688999655324267;0.8823604895224438;0.00023768599999129947
269;2020-05-19 14:17:45;3746688.0;509.15648206845333;1733713.07;591.4529661876093;2.161077562867188;0.0007683433526221932;2.233200339460413;0.0003034809486655254;1.033373639985757;0.0003525334815349016;47665.46163874955;1379.523090319205;635.0852961085884;7.085249869084578;0.899876420290669;7.6901098708634095;0.8823646244200597;0.0003514520000038601
270;2020-05-19 14:17:50;3746849.83;585.2781787882208;1733695.63;571.6239431866395;2.1611926461452082;0.0008089286944600689;2.233296797668552;0.00034885302100111544;1.0333632449344687;0.0003407144614038061;47668.012054313;1379.597255868387;635.0852961085884;7.084072008424926;0.89987034009875;7.688981529655223;0.8823604220461829;0.00032358999999360094
271;2020-05-19 14:17:55;3746882.28;564.0910464516066;1733641.29;577.872103129886;2.161279096974111;0.0007737030579285781;2.233316139378087;0.0003362245045283482;1.0333308557666367;0.0003444386553869349;47669.92793332956;1379.652968768538;635.0852961085884;7.083187243120335;0.8998657727461852;7.688133962382665;0.882357265361171;0.00035710800000288145
272;2020-05-19 14:18:00;3746863.79;564.8662896221682;1733704.15;585.5819582244486;2.161190098404617;0.0008443635372271009;2.2333051184779547;0.0003366865855213912;1.033368323250809;0.00034903408767656454;47667.955592601276;1379.5956142411703;635.0852961085884;7.084098083416961;0.8998704747869717;7.689006508392083;0.8823605151564304;0.00027534300001264
273;2020-05-19 14:18:05;3746945.56;590.8372987002035;1733633.51;555.3109511113953;2.1613253035570446;0.0008216908831206336;2.2333538572017977;0.00035216651507229;1.0333262185247205;0.00033099115926601123;47670.95194026733;1379.682746930826;635.0852961085884;7.082714366560538;0.8998633318213367;7.687680967189351;0.8823555784185014;0.00024034400000516598
274;2020-05-19 14:18:10;3746757.36;522.0638437678834;1733646.71;576.0957463737248;2.1612002966086368;0.0008014699732279555;2.233241681246958;0.00031117433667346883;1.0333340863387688;0.00034337986412626365;47668.18159993783;1379.6021861460417;635.0852961085884;7.083993709541517;0.8998699358917777;7.688906522648438;0.8823601426753939;0.00024008800001240616
275;2020-05-19 14:18:15;3746846.75;560.1263453251174;1733692.27;560.9754645420616;2.1611950503702557;0.0007935535803812103;2.233294961845274;0.0003338613582237894;1.0333612422181657;0.0003343674727771021;47668.06533550793;1379.5988051551867;635.0852961085884;7.084047402282408;0.8998702130412367;7.688957958014498;0.8823603342218651;0.0003514000000137685
276;2020-05-19 14:18:20;3746903.03;585.7036595998756;1733643.34;603.230147211701;2.161288545363331;0.0008446034024186259;2.2333285073433524;0.00034910662735772194;1.0333320776620005;0.00035955322928568536;47670.137323739174;1379.6590582997412;635.0852961085884;7.083090547709617;0.899865273764418;7.688041332364492;0.8823569205445663;0.00028622099999608963
277;2020-05-19 14:18:25;3746925.76;548.830770406921;1733547.51;553.3480373183231;2.1614210773038325;0.0007400613850618555;2.233342055480725;0.00032712867011586134;1.033274958524103;0.00032982117133292994;47673.074430303415;1379.7444677101103;635.0852961085884;7.081734257574112;0.8998582722116271;7.686742066041745;0.882352081665615;0.00024457099999608545
278;2020-05-19 14:18:30;3746894.46;585.9234517521305;1733729.21;580.0175597307029;2.1611765320126013;0.0008080474595639774;2.2333233992246866;0.00034923763370493484;1.0333832601765705;0.00034571744732510594;47667.65494123567;1379.586871128179;635.0852961085884;7.084236929988549;0.899871191444102;7.689139517531544;0.8823610104525591;0.00043263499999568467
279;2020-05-19 14:18:35;3746869.19;562.9386046686287;1733644.99;579.422413470797;2.1612669356718253;0.0007770895085826247;2.233308337129156;0.0003355375956154751;1.0333330611387563;0.00034536271246870723;47669.65842072943;1379.6451314504836;635.0852961085884;7.083311703354013;0.8998664152322632;7.688253189912359;0.8823577094027941;0.00024070099999562444
280;2020-05-19 14:18:40;3746809.34;575.7909837516537;1733553.87;560.1835675865005;2.1613460265315974;0.0008380257029696078;2.2332726637450055;0.0003431982114263153;1.033278749379963;0.0003338954653534851;47671.411192423584;1379.6961019655303;635.0852961085884;7.082502292053562;0.8998622371108336;7.687477809096265;0.8823548218613709;0.0005060529999951768
