N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
312;2020-04-21 21:15:56;496.01;280.8638008830341;495.16;291.88273278316706;2.387770377630599;4.3808453410352435;0.0002956450337940495;0.00016740789077556866;0.00029513839425306256;0.00017397568677562738;23910.886596427394;3.3929420235028474e+17;57.73502691896258;22.979853977113237;342219337530749.75;23.033363587176723;332836141401103.6;0.0006369890000001988
313;2020-04-21 21:16:01;524.04;292.00587789849834;534.31;298.99531076354;2.930274484283795;10.600624414489483;0.000312352217716243;0.00017404908699292882;0.0003184736154644031;0.00017821511412058043;29359.416575527153;2.6602137359552093e+42;57.73502691896258;18.097197269408923;2.1255553637604584e+39;18.29539930825956;2.0578414766071415e+39;0.0003116590000011854
314;2020-04-21 21:16:06;552.15;291.10331308470006;505.05;275.97333259398505;2.6871079496451333;8.096657447577414;0.00032910708535994115;0.0001735111163776656;0.0003010332943240755;0.00016449294417653911;26916.49052158685;2.5237026844503952e+32;57.73502691896258;20.147060636290462;2.2252849482885255e+29;20.28187715508625;2.1585531020826613e+29;0.00033870000000035816
315;2020-04-21 21:16:11;519.13;299.5003804317916;537.88;293.8996351742471;2.468202889543455;6.949109314831872;0.0003094256293088948;0.00017851615913809743;0.00032060150153654835;0.00017517785442460655;24718.320404877653;6.431867681504085e+27;57.73502691896258;22.180711581498656;6.247173186391388e+24;22.256421508269398;6.071365874545108e+24;0.0004153699999989158
316;2020-04-21 21:16:16;469.5;292.51188355381737;545.3;285.84899241495754;7.288162934024474;45.22992655186021;0.0002798438405804444;0.00017435068990227898;0.00032502416670610507;0.00017037929683376367;73342.82094840932;inf;57.73502691896258;-2.1459814498858236;inf;-1.1128770867683215;inf;0.00030803499999976225
317;2020-04-21 21:16:21;493.65;295.0960937482137;485.13;286.31270095347276;2.8131231069918425;11.747598154968447;0.00029423836400966215;0.00017589099939251755;0.0002891600476694164;0.0001706556886938873;28182.32910202215;1.0328526082900588e+47;57.73502691896258;19.05971671859578;8.644598606696204e+43;19.22767874482514;8.376802841432364e+43;0.00043899699999983
318;2020-04-21 21:16:26;496.47;310.3538044545192;490.78;283.84362532275344;2.5305718179987005;4.4983453422816995;0.0002959192151927013;0.00018498530474399336;0.0002925277105006826;0.00016918400475952292;25344.509772385612;1.003064259508508e+18;57.73502691896258;21.58109665664449;946975054949377.6;21.67384378908298;919810720067364.2;0.0006064140000034968
319;2020-04-21 21:16:31;444.13;287.83000928052;485.8;283.8750970181617;5.863838792188297;28.895548755304933;0.0002647221403982807;0.00017156007504018247;0.0002895593988370179;0.000169202763354012;58924.98957199252;5.2150442801690535e+115;57.73502691896258;2.4797639621049257;1.896290520518985e+112;3.288204635585089;1.8083521682122029e+112;0.0003047760000001176
320;2020-04-21 21:16:36;484.4;291.76086790452905;533.59;283.4953224989574;5.99906928967636;46.33350410980074;0.00028872493371068643;0.00017390304963895022;0.0003180444619708612;0.00016897640007390824;60292.09726862938;inf;57.73502691896258;1.9890485253732209;inf;2.820359458011694;inf;0.0004772369999983539
321;2020-04-21 21:16:41;520.02;297.7144920689599;481.57;293.4460615004076;9.82145307306069;51.3458583610551;0.0003099561107106341;0.0001774516865964515;0.00028703812206245925;0.0001749075034152915;99088.63648745455;inf;57.73502691896258;-8.30262249072291;inf;-6.9387639092009294;inf;0.000611747999997192
322;2020-04-21 21:16:46;477.86;288.1448155831972;487.08;280.31103503721783;3.7225704810831526;12.919582629255041;0.0002848267894776809;0.0001717477142409921;0.0002903223383810924;0.00016707841661745378;37327.331100623705;5.1829179819108995e+51;57.73502691896258;12.55337513467731;3.155301642784985e+48;12.942285792555595;3.0387018504923345e+48;0.00037696999999781156
323;2020-04-21 21:16:51;470.22;293.42738092888993;477.27;282.21887254434637;2.5980935769503715;6.895550757105411;0.00028027299407398635;0.00017489636892566903;0.000284475122031584;0.00016821557652202943;26022.52219507972;3.933608178659453e+27;57.73502691896258;20.95053563560316;3.6040065730372647e+24;21.061551036358992;3.4985617812837734e+24;0.0007170680000001539
324;2020-04-21 21:16:56;481.87;307.9002086469713;477.88;283.8811915380991;1.5566800992737677;2.101523188077263;0.0002872169360181017;0.00018352284750434208;0.000284838710408057;0.00016920639597140446;15575.471547785135;255872872.5196606;57.73502691896258;33.62821600498876;420409.7065666378;33.440640814279845;412885.1137638583;0.0005122780000021976
325;2020-04-21 21:17:01;502.16;295.3224815025231;492.31;287.62653587840975;2.78531014541599;9.983042755700966;0.0002993107198847199;0.00017602593702537446;0.0002934396616744592;0.00017143879542718462;27902.916814635766;8.954125641457603e+39;57.73502691896258;19.29489878243038;7.579450160937328e+36;19.455600461219944;7.346276086781523e+36;0.0003267860000022438
326;2020-04-21 21:17:06;526.3;289.20778242319386;466.68;303.28753833464856;2.611576294974831;3.9512170091435554;0.0003136992828487495;0.00017238129192558065;0.00027816298939740535;0.00018077348142227223;26157.91843101762;6488249099943068.0;57.73502691896258;20.826849348628514;5909679659179.795;20.941490467989695;5736112343924.451;0.00039483199999779117
327;2020-04-21 21:17:11;531.58;280.6219348216214;542.54;282.2249772393963;2.460897158031339;6.897557072268466;0.00031684640846805676;0.00016726372735164575;0.0003233790783141945;0.00016821921520426237;24644.97535476892;3.999410420845348e+27;57.73502691896258;22.25207076729572;3.897696358169743e+24;22.325774817215574;3.788259698767934e+24;0.0005878619999961643
328;2020-04-21 21:17:16;544.41;292.0917973528324;531.31;287.6246394736084;4.849909591338544;19.10135033563022;0.00032449368530436574;0.00017410029898458254;0.0003166854759079785;0.0001714376650817045;48686.5346701812;3.004495544103094e+76;57.73502691896258;6.619287904710404;1.3548122734442208e+73;7.243839204078711;1.2972630018737358e+73;0.00042819599999432967
329;2020-04-21 21:17:21;444.01;264.84481810442827;477.07;266.8625134992008;2.649575303893507;7.303690612551709;0.00026465061481602373;0.00015785983185553231;0.0002843559127278224;0.0001590624721716018;26539.531995491725;1.6920883993523705e+29;57.73502691896258;20.482112946669247;1.516075836858515e+26;20.606932969566458;1.4710737166136444e+26;0.0007579399999997349
330;2020-04-21 21:17:26;513.18;308.9730261836637;536.0;301.11966143885473;2.0089829280996785;5.965069117317924;0.00030587915252198604;0.00018416229666240396;0.00031948093408118894;0.00017948132594532962;20110.12004880807;7.380853217257974e+23;57.73502691896258;27.20452777134784;9.063812579136018e+20;27.15024759738816;8.849763886918122e+20;0.0004544969999997761
331;2020-04-21 21:17:31;552.01;297.9133998973256;455.24;291.09421294158494;3.966389815092185;8.12592302652127;0.000329023638847308;0.0001775702449151126;0.0002713442172222396;0.00017350569226904118;39781.906794060706;3.374548081351813e+32;57.73502691896258;11.112154036913864;1.911634001782267e+29;11.555284571922527;1.838440079891389e+29;0.00030922799999899553
332;2020-04-21 21:17:36;518.41;294.35322335760156;543.1;263.50793981099383;1.7304790961607757;2.8227801918853688;0.00030899647581535285;0.00017544821408226752;0.00032371286436472707;0.00015706299020266048;17317.440990250132;196852978092.3323;57.73502691896258;30.935230379068457;286608376.1023665;30.799066641863817;280794307.3776004;0.00044448799999941
333;2020-04-21 21:17:41;490.01;283.85017014423136;517.09;310.81437816929844;3.469147141449438;9.186609700888763;0.0002920687546812004;0.00016918790577758106;0.00030820969441052614;0.0001852598281033421;34777.34178855881;5.890889887966614e+36;57.73502691896258;14.168850513551433;3.8852608161258616e+33;14.499268966098555;3.747481249465427e+33;0.0005752819999997882
334;2020-04-21 21:17:46;488.81;288.8451647369559;509.49;280.53514859275583;2.747466849656606;7.218975705410502;0.00029135349885863057;0.00017216515491604023;0.0003036797408675838;0.00016721199872204995;27522.76361359175;7.762836581074321e+28;57.73502691896258;19.61920008705124;6.6741021597706875e+25;19.76997288370478;6.470752249106002e+25;0.00044607100000604305
335;2020-04-21 21:17:51;480.41;280.5885623348381;516.1;287.36185965405775;1.9158764449186452;5.064228138323134;0.00028634670810064175;0.00016724383579707461;0.000307619608356906;0.0001712810360850483;19176.327595931612;1.8329465469733657e+20;57.73502691896258;28.382581433580924;2.3760578885839734e+17;28.30110194865796;2.322450728768955e+17;0.0004481470000001764
336;2020-04-21 21:17:56;504.8;290.2429494354164;493.86;283.29953523905874;11.402600187024747;88.86412059076888;0.00030088428269437346;0.00017299829961960097;0.0002943635337786119;0.00016885970175921862;115224.63770801877;inf;57.73502691896258;-11.305643665074285;inf;-9.767169927681266;inf;0.0006762190000060286
337;2020-04-21 21:18:01;511.0;278.79546102996204;467.35;276.038402210543;2.4639965459897657;4.750338076948546;0.00030457977111098423;0.0001661750640064328;0.0002785623405650068;0.00016453172869496864;24676.0911721422;1.0220438189326764e+19;57.73502691896258;22.221768015631426;9946247233114874.0;22.29632329980609;9666710827005754.0;0.00045323999999880016
338;2020-04-21 21:18:06;505.76;286.13442909784817;499.11;299.24763891121916;3.6830439818248966;11.657018572235499;0.0003014564873524293;0.00017054943037494077;0.00029749277800235487;0.00017836551343460193;36929.5233536346;4.574825020653489e+46;57.73502691896258;12.797026933225027;2.819063641576143e+43;13.176961225604316;2.715524162712975e+43;0.00037307699999900024
339;2020-04-21 21:18:11;522.22;298.1921141977047;547.92;285.4180941791331;2.6903743654659174;6.670502774353516;0.00031126741305201214;0.00017773637160359564;0.0003265858085853825;0.0001701224614403399;26949.29805726247;4.9513590411892465e+26;57.73502691896258;20.118152446619547;4.35985057002627e+23;20.25383624436904;4.228992702386227e+23;0.00040031900000059295
340;2020-04-21 21:18:16;521.16;306.8885797875842;548.03;286.0643586200967;1.6498303692810175;2.523151432164723;0.0003106356037420754;0.0001829198696443785;0.0003266513737024514;0.0001705076651106058;16509.031763017207;12448849320.337646;57.73502691896258;32.1446316346574;19140076.603418507;31.984583929310133;18772359.89339275;0.00050113799999707
341;2020-04-21 21:18:21;483.46;307.9201792148036;468.8;294.40582174744424;2.9380028873199917;7.901251469915696;0.0002881646499830067;0.00018353475089177718;0.00027942660801727866;0.00017547956516942814;29437.078015388;4.185710076794934e+31;57.73502691896258;18.035237346507586;3.334451218677611e+28;18.235414998804004;3.2280366894124592e+28;0.0004308350000030714
342;2020-04-21 21:18:26;496.68;287.96088679407893;497.35;289.3713274523154;2.3050071023180263;4.740249009085242;0.00029604438496165096;0.00017163808412652955;0.00029644373612925246;0.00017247877237085694;23080.190836144287;9.299076669482336e+18;57.73502691896258;23.83466675279641;9763716566791258.0;23.865068705501983;9503548542935398.0;0.0004741269999968267
343;2020-04-21 21:18:31;549.92;272.3760650425819;531.68;269.77854292404766;2.300947245405238;5.908421921633258;0.0003277779016229989;0.00016234880537530362;0.00031690601311993753;0.000160800561359024;23039.4455572858;4.394859761324928e+23;57.73502691896258;23.877490886088935;4.6237290333452514e+20;23.906752556856475;4.500701950203775e+20;0.0004438779999986764
344;2020-04-21 21:18:36;526.0;289.3248148445765;528.66;285.5983341772996;3.368878401687269;10.444614631309802;0.00031352046889310703;0.00017245104869293345;0.0003151059526331368;0.00017022989286379704;33768.77814607429;6.375864508844718e+41;57.73502691896258;14.845184655565276;4.3475768900791074e+38;15.151829555597203;4.196110605116166e+38;0.00048455900000021757
345;2020-04-21 21:18:41;462.7;288.96564054250706;561.29;299.29932637357666;1.6860057312953804;2.7050859185485123;0.0002757907242525487;0.00017223696410053962;0.000334554950541848;0.00017839632156660615;16871.631348755356;66547884484.10696;57.73502691896258;31.594008411838843;99813982.78212674;31.444673697501457;97847601.4167511;0.0004600720000027536
346;2020-04-21 21:18:46;484.29;264.6669069153936;532.63;288.23323380676817;2.5040205196552567;6.73750931410765;0.0002886593685936175;0.00015775378851065117;0.00031747225731280535;0.00017180041561535078;25077.92290719532;9.157667704434051e+26;57.73502691896258;21.834290716258295;8.750012804844525e+23;21.91980394817932;8.501024185066836e+23;0.0003418539999984205
347;2020-04-21 21:18:51;521.66;292.40401066768123;542.33;287.671426450316;2.1661448886279526;4.381803099566954;0.0003109336270014795;0.00017428639264402374;0.00032325390854524475;0.00017146555229629663;21686.73876584232;3.4163599137752934e+17;57.73502691896258;25.350209461113934;385018376599624.5;25.341263077950316;375284834433652.06;0.0004347300000020482
348;2020-04-21 21:18:56;573.15;280.05473400820074;531.49;283.14672981699897;2.5733575391566457;5.290191222504573;0.00034162406225491315;0.00016692564928134118;0.000316792764281364;0.00016876862261934488;25774.12730908339;1.4801589751317211e+21;57.73502691896258;21.17935854101654;1.3709793690339758e+18;21.283702892018596;1.3311525639595105e+18;0.00032518200000453135
349;2020-04-21 21:19:01;524.06;306.89203905667483;540.5;271.0351462542275;2.269086612843486;5.958118228428749;0.0003123641386466191;0.0001829219315296776;0.00032216314341582575;0.0001615495553995005;22719.69939478461;6.944529891168547e+23;57.73502691896258;24.21656761208027;7.423143808181603e+20;24.236859079089697;7.22790135066971e+20;0.000692293000000177
350;2020-04-21 21:19:06;507.35;298.39169481631615;518.23;303.5477049689541;3.9644255239513906;11.256092815988987;0.0003024042013173343;0.00017785533093654058;0.00030888918744196745;0.00018092855283896012;39762.127103987565;1.1437264077938077e+45;57.73502691896258;11.123362103216436;6.482692915942338e+41;11.56606355455699;6.234546642835751e+41;0.0004032919999943374
351;2020-04-21 21:19:11;474.98;289.000750759222;492.09;274.1652563286927;1.5736413349932148;1.806021695893351;0.0002831101755035133;0.00017225789142298714;0.0002933085314403214;0.0001634152466128719;15745.44558835952;16817960.637019392;57.73502691896258;33.350666725151314;27292.551304738037;33.1680932356673;26797.363912082445;0.0004319439999989072
352;2020-04-21 21:19:16;538.12;301.0486815896537;486.38;269.3868001235548;2.3785702501738792;3.593077866552692;0.00032074455270106225;0.00017943901865330784;0.00028990510581792666;0.00016056706442652206;23818.53802966913;238882279622638.9;57.73502691896258;23.073203596592123;242003226396.977;23.124157624630868;235388247448.29065;0.0003265020000000618
353;2020-04-21 21:19:21;517.67;297.8398001705893;431.66;281.33226410826546;4.58476142658036;12.797670372401972;0.0003085554013914348;0.0001775263760542062;0.0002572894403087426;0.00016768711665015744;46012.55830997146;1.7226907327778247e+51;57.73502691896258;7.8639533075749455;8.279531222812056e+47;8.436359223920931;7.937478458355109e+47;0.0004381939999973383
354;2020-04-21 21:19:26;498.93;272.7801591988047;502.06;285.1346596634898;4.367248170019059;25.203621590556946;0.0002973854896289694;0.00016258966429039096;0.00029925111523283906;0.00016995352128398064;43820.034631614064;7.931611189507458e+100;57.73502691896258;8.947061399066797;4.028140136837372e+97;9.475268462165843;3.865797259853814e+97;0.0004805729999972641
355;2020-04-21 21:19:31;499.77;303.18900512433305;475.57;287.04718420426275;5.612712170208442;27.388320030026733;0.00029788616870476823;0.00018071475104527667;0.0002834618429496101;0.00017109347487864358;56387.21971671594;4.7346673016701755e+109;57.73502691896258;3.425642676933137;1.8091701067400963e+106;4.190641952712667;1.7268881784710307e+106;0.00046116899999759653
