N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
1597;2020-04-22 10:49:33;531.58;311.21891934388526;516.08;308.21944432268685;3.1967401914852154;7.796291143370559;0.00031684640846805676;0.00018550095346216914;0.0003076076874265298;0.0001837131268175317;32037.780595131462;1.5975801468290598e+31;57.73502691896258;16.061076015756157;1.1562498167080075e+28;16.326039847950028;1.1172590344543289e+28;0.00037117699997679665
1598;2020-04-22 10:49:38;455.0;291.8465765473774;476.43;277.5922543893646;3.2286899283237456;12.769006048935307;0.00027120116605772567;0.00017395413597715177;0.00028397444295578516;0.0001654578968768978;32359.017499629335;1.2774645433379689e+51;57.73502691896258;15.829891544345458;9.141761831977032e+47;16.102675856377516;8.831545207597605e+47;0.00036924200000498786
1599;2020-04-22 10:49:43;509.59;275.32985158118464;510.22;312.0457937126174;3.028817251718595;8.536816370531817;0.00030373934551946463;0.00016410939955894025;0.00030411485482631387;0.00018599380905114367;30349.746606686884;1.4657252184004884e+34;57.73502691896258;17.320681853161375;1.1279164100966683e+31;17.543897025229114;1.0911833148258213e+31;0.00037440000002675333
1600;2020-04-22 10:49:48;513.16;285.65026720014663;516.52;309.46325249771525;2.213303165505508;3.6902724062348904;0.00030586723159160985;0.0001702608473612762;0.0003078699478948054;0.00018445449435032255;22159.918354141504;584238257237162.4;57.73502691896258;24.82345697488239;642466165446.7017;24.827952135504802;625919520754.9087;0.00046405800000570707
1601;2020-04-22 10:49:53;503.89;303.80003707250023;499.62;275.17171057910423;2.716247994139282;6.112760447683813;0.000300341880362258;0.00018107895451086232;0.000297796761726947;0.0001640151401651694;27209.177637936104;2.902885184287912e+24;57.73502691896258;19.89056243008389;2.528413614050261e+21;20.03310075014224;2.4520013673932076e+21;0.00048635299998522896
1602;2020-04-22 10:49:58;541.5;288.49835880001643;562.73;298.8790794642779;2.6219217599954954;5.639917058521765;0.000322759189934634;0.00017195844244462545;0.00033541325752893184;0.00017814583485927868;26261.812204626553;3.716046457039561e+22;57.73502691896258;20.73243266356775;3.3694866163639914e+19;20.849850850748908;3.2702357458572382e+19;0.00037209300000995427
1603;2020-04-22 10:50:03;488.31;291.6586733103813;522.74;311.4901824092916;2.8897577470599534;6.599454520914593;0.0002910554755992264;0.00017384213690686744;0.0003115773572417923;0.00018566263886798584;28952.290285461615;2.5795390142610324e+26;57.73502691896258;18.42508066063573;2.093986296909788e+23;18.612886416387767;2.027905287877035e+23;0.00038456699999755983
1604;2020-04-22 10:50:08;579.85;286.8531942483908;505.09;281.3322955244394;3.3964017760846184;12.78426921682069;0.000345617573930928;0.00017097784784076236;0.0003010571361848278;0.00016768713537565857;34045.60470843736;1.476747628618264e+51;57.73502691896258;14.657292969244054;9.977003400362839e+47;14.970500119886708;9.62768666081846e+47;0.0003719370000112576
1605;2020-04-22 10:50:13;546.04;273.491968748073;507.18;268.5413415495129;2.0734616582783074;5.410959495040786;0.0003254652411300231;0.00016301393589428676;0.00030230287340913696;0.00016006313178666784;20756.898317271447;4.479653122907483e+21;57.73502691896258;26.42448063958659;5.306489334634654e+18;26.388894643842093;5.177460232370414e+18;0.00036477500000842156
1606;2020-04-22 10:50:19;506.97;291.9428979382195;483.97;277.23109475488116;2.4845203087051373;5.2073230935897845;0.0003021777036401873;0.00017401154800684998;0.00028846863370759893;0.00016524262893402992;24882.141130884236;6.891020184984448e+20;57.73502691896258;22.02219099953834;6.643122889018139e+17;22.10237337841528;6.455218773518442e+17;0.0004203519999919081
1607;2020-04-22 10:50:23;501.94;288.9328613775844;529.89;272.226580278453;1.7374787738762805;3.407308686822686;0.000299179589650582;0.00017221742619339802;0.0003158390898512709;0.00016225970550202973;17387.61073260652;42943984948461.28;57.73502691896258;30.833301848176745;62236879963.848755;30.69921042752378;60968716888.70551;0.0003783020000014403
1608;2020-04-22 10:50:28;452.37;267.29712045972474;528.71;294.5983156363213;2.5190857738065535;7.49881011263023;0.0002696335637132601;0.0001593215181374719;0.00031513575495907727;0.00017559430048178518;25229.183031092834;1.0195625229231216e+30;57.73502691896258;21.690256729544046;9.675477979955605e+26;21.779877967537345;9.398891060838986e+26;0.0003045119999853796
1609;2020-04-22 10:50:34;504.44;290.7254708379357;517.66;280.5250567681031;1.9127580739090095;4.404732462310926;0.0003006697059476025;0.00017328590482182304;0.0003085494409262467;0.00016720598352509727;19145.055543112507;4.2105893633927386e+17;57.73502691896258;28.423157229028902;546835967066291.94;28.340763033733538;534518422499846.56;0.0005021469999917372
1610;2020-04-22 10:50:38;551.53;298.2121966694592;456.11;287.2945518017171;16.86756190399876;97.95308964592517;0.00032873753651828006;0.00017774834169097397;0.00027186277769360276;0.0001712409174739722;171395.24367911695;inf;57.73502691896258;-18.955214766965156;inf;-16.932113726495174;inf;0.0008377569999993284
1611;2020-04-22 10:50:43;528.33;272.32623242847336;510.76;315.97401504208887;3.7744437330261627;10.388470369941288;0.0003149092572819301;0.0001623191028191411;0.0003044367199464703;0.0001883352116996832;37849.448495438286;3.832608854563884e+41;57.73502691896258;12.238005789828094;2.296876194153062e+38;12.638616487994057;2.2113281407939596e+38;0.0003695679999964341
1612;2020-04-22 10:50:48;513.89;291.6139656283542;480.79;288.5189031497719;4.0189081552524515;15.899735071546855;0.00030630234555033986;0.0001738154890486312;0.0002865732057777889;0.0001719706878327784;40310.776083186596;4.442760169498039e+63;57.73502691896258;10.814787255098736;2.4794667366378787e+60;11.269344598412715;2.3838469589320247e+60;0.000511428000010028
1613;2020-04-22 10:50:53;526.03;315.15743877008714;494.64;283.63924733058826;2.1401549395129282;4.3582690677236195;0.00031353835028867126;0.0001878484942554152;0.00029482845006328223;0.00016906218596877184;21425.978330156307;2.7497599367248816e+17;57.73502691896258;25.6461087277267;314185861029069.06;25.629721175213092;306326629108657.75;0.00037866400001007605
1614;2020-04-22 10:50:58;503.04;281.57321096175525;456.91;288.9923662967203;5.577951185130894;26.59825811995674;0.00029983524082127105;0.0001678307321833978;0.00027233961490864936;0.00017225289389330095;56036.04211672725;3.241265924086487e+106;57.73502691896258;3.5603046569400476;1.2472758785768488e+103;4.319187995137725;1.1907076247031794e+103;0.0004309779999971397
1615;2020-04-22 10:51:03;439.0;265.99798738511026;493.97;290.2894221046619;2.5237612648487815;5.925504068684143;0.0002616644217567947;0.00015854717439087935;0.00029442909889568084;0.00017302599949232448;25276.127432394678;5.1576270206670407e+23;57.73502691896258;21.64575427219745;4.8841823312296e+20;21.736648572402487;4.744364125968888e+20;0.0005562009999948714
1616;2020-04-22 10:51:08;500.79;301.69897014384816;540.37;321.8167699706518;3.020688191150013;7.626392000525176;0.00029849413615395265;0.00017982662088225623;0.0003220856573683807;0.00019181776543510253;30268.04419096602;3.328874987481195e+30;57.73502691896258;17.383650236550466;2.569500383207423e+27;17.604816518386656;2.4859670040425814e+27;0.0003848629999936293
1617;2020-04-22 10:51:13;514.27;288.05659709736403;526.64;290.23186551027743;1.987460841489774;4.475804376852628;0.000306528843227487;0.0001716951319196167;0.00031390193866514426;0.00017299169308460715;19894.2532109142;8.109776266966758e+17;57.73502691896258;27.471247439331194;1008200668067915.1;27.410700350253705;984632162359806.9;0.0003787969999962115
1618;2020-04-22 10:51:18;486.02;281.2768498519319;492.99;285.81181542823566;3.497664773261038;9.211027759126573;0.00028969052907115565;0.00016765408717557748;0.00029384497330724874;0.0001703571376202483;35064.2264157306;7.381509791566892e+36;57.73502691896258;13.980517632967576;4.823320519102565e+33;14.31763111486913;4.6514379982106107e+33;0.000375488000003088
1619;2020-04-22 10:51:23;534.26;288.6061809399925;476.52;294.7346514196706;3.384225797063709;10.428870056602403;0.0003184438131384627;0.00017202270945580864;0.0002840280871424779;0.00017567556295083954;33923.138392309396;5.516466177019771e+41;57.73502691896258;14.74020091973523;3.742196978654676e+38;15.050508445425123;3.611460080829041e+38;0.0003790690000187169
1620;2020-04-22 10:51:28;497.54;291.5394673283551;505.45;284.2216155883939;2.9971636281746976;8.44369932739425;0.00029655698496782606;0.0001737710845962596;0.0003012717129315988;0.0001694093045415013;30031.614329581385;6.2107866556196e+33;57.73502691896258;17.566958673198144;4.836797396655853e+30;17.78218104923758;4.680366438788698e+30;0.00031556600001181323
1621;2020-04-22 10:51:33;432.0;293.26287032474994;517.36;273.4107621299587;3.670413667125482;20.756554843912298;0.00025749209612513737;0.00017479831295276433;0.0003083706269706043;0.00016296553297225552;36802.41434149556;1.2120059326001923e+83;57.73502691896258;12.875505943431278;7.497718514220966e+79;13.25256067988414;7.222883767290016e+79;0.0003843359999962104
1622;2020-04-22 10:51:38;488.18;299.02918272505127;492.19;293.08438799234676;4.420490469885227;20.53587575975668;0.0002909779895517814;0.00017823530338532443;0.0002933681360922022;0.0001746919291798667;44356.626115757485;1.635358608996285e+82;57.73502691896258;8.676416901613209;8.191927096339867e+78;9.215565678921621;7.859707092469218e+78;0.0003348930000015571
1623;2020-04-22 10:51:44;540.79;305.36202376123254;464.78;271.04316179449273;2.9703972334100217;9.030499639710252;0.0003223359969062801;0.00018200997123910594;0.0002770305010116697;0.00016155433303437195;29762.61651133319;1.384881069156371e+36;57.73502691896258;17.77751738620907;1.0895647746579661e+33;17.985950181688224;1.0545360741287909e+33;0.00037422900001615744
1624;2020-04-22 10:51:48;465.46;286.5363840665604;516.28;292.4037294736526;2.368714372457123;9.033977838681217;0.0002774358126444593;0.00017078901423475936;0.0003077268967302914;0.0001742862250393019;23719.609094447864;1.4144865473049463e+36;57.73502691896258;23.173662161802213;1.4397580059881775e+33;23.221874790888705;1.4005340327408845e+33;0.00045300799999381525
1625;2020-04-22 10:51:53;541.99;280.8500982317216;502.91;294.9797491765196;2.2566982084053144;3.581614173146176;0.0003230512527288499;0.00016739972335795536;0.000299757754773826;0.00017582165261557705;22595.377654670006;214748632251727.1;57.73502691896258;24.34987240455922;230985034773.0095;24.36666572038081;224937464922.17206;0.00037109900000587004
1626;2020-04-22 10:51:58;485.91;298.00159632817645;519.14;287.57200310478237;5.75112753010569;31.170277286126918;0.0002896249639540868;0.00017762281409069256;0.00030943158977408286;0.00017140629135730306;57785.82311611369;6.664003659105185e+124;57.73502691896258;2.8985606641930417;2.4770474255726512e+121;3.6876629993329857;2.3631575110699718e+121;0.000336339999989832
1627;2020-04-22 10:52:03;472.59;276.9535969228146;478.23;292.00802033402084;4.004419178795665;18.331986161598447;0.0002816856243235617;0.0001650772273172498;0.0002850473266896399;0.00017405036398416378;40164.863875297306;2.4203455123680185e+73;57.73502691896258;10.896386644772633;1.356322576958265e+70;11.347800226495622;1.3041192069876776e+70;0.00037820899999019275
1628;2020-04-22 10:52:08;502.02;277.54355304777636;516.56;305.1784813097828;2.886659553648589;8.435343783438185;0.0002992272733720867;0.00016542886861178283;0.0003078937897555577;0.0001819005713998658;28921.159919149948;5.73976672764604e+33;57.73502691896258;18.45036670095749;4.665043954072364e+30;18.637374783975474;4.517934461830573e+30;0.00030326300000638184
1629;2020-04-22 10:52:13;488.38;315.5022220543179;512.23;271.1040224897097;2.68456853879525;7.3317100287092485;0.000291097198855543;0.0001880540011317242;0.0003053129083291183;0.00016159060883988823;26890.985095421456;2.1916770534150488e+29;57.73502691896258;20.16956224619969;1.9345999245055823e+26;20.303704217019686;1.876624743622545e+26;0.0004028090000076645
1630;2020-04-22 10:52:18;478.37;282.3300116079505;478.5;293.36957420752935;2.071173007275182;3.3533350241814928;0.000285130773202273;0.00016828182057399428;0.0002852082592497181;0.00017486191343063832;20733.939709302897;26177212005279.72;57.73502691896258;26.45169397734628;31047958171.559597;26.41544661235349;30293774838.52212;0.00038794799999664065
1631;2020-04-22 10:52:23;545.8;296.42036081050554;510.94;276.32109926494917;1.7295319501274877;2.064020892647627;0.00032532218996550916;0.00017668032416496895;0.0003045440083198557;0.0001647002292901248;17307.94620101961;181255415.5723641;57.73502691896258;30.949058651734447;264064.07740376843;30.81261448251405;258710.58337986298;0.00036266399999362875
1632;2020-04-22 10:52:28;462.69;289.06937739839367;511.68;297.55362406114165;2.36762779068487;5.208380982818272;0.0002757847637873606;0.00017229879609236294;0.0003049850827437738;0.00017735580178040384;23708.702587388296;6.95003200408492e+20;57.73502691896258;23.184766426839985;7.077899631252445e+17;23.232676593177473;6.885144274652773e+17;0.00064209499998924
1633;2020-04-22 10:52:33;453.31;285.105038060138;476.1;312.7753736204856;8.150889698267385;51.59243844981886;0.00027019384744093986;0.00016993586543042127;0.0002837777476045784;0.0001864286726154209;82095.9561094866;inf;57.73502691896258;-4.479822322069481;inf;-3.325623810789864;inf;0.00038488499998834413
1634;2020-04-22 10:52:39;516.57;292.68172305441453;520.53;294.3752657250725;5.394776004322413;27.63987705182222;0.00030789975022074587;0.00017445192214536606;0.0003102600944352262;0.00017546135235866486;54185.89491396476;4.7574813260669675e+110;57.73502691896258;4.2858288752531735;1.901347190556957e+107;5.012055320994023;1.816414721178152e+107;0.0003764719999992394
1635;2020-04-22 10:52:44;484.07;293.07093135976623;485.83;293.0326990751591;3.6392087036689595;10.187353615527341;0.0002885282383594797;0.00017468390840086218;0.00028957728023258216;0.000174661120180716;36488.38750657981;5.987604259579125e+40;57.73502691896258;13.07071280035558;3.7401410736433185e+37;13.440629683288648;3.6037179117265904e+37;0.0003673969999908877
1636;2020-04-22 10:52:48;493.9;282.92646365864016;486.82;276.438072046467;2.5500773006177893;5.68899807197002;0.0002943873756393642;0.00016863733374244386;0.0002901673662862022;0.0001647699505093438;25540.362542404426;5.836330450253262e+22;57.73502691896258;21.39700219638854;5.462032081933868e+19;21.495045518354743;5.304439484250792e+19;0.0003653550000137784
1637;2020-04-22 10:52:53;485.42;289.7467434735641;547.72;296.68090125877194;4.585876906129254;20.87713113170132;0.00028933290115987074;0.00017270253778342703;0.00032646659928162094;0.00017683561839216687;46023.80475991332;3.826592072247229e+83;57.73502691896258;7.858548826901938;1.8386148602631956e+80;8.431178032524826;1.7626467704436506e+80;0.0003789559999916037
1638;2020-04-22 10:52:58;494.13;290.64305766643895;497.39;312.2013367147307;3.6615724733654904;10.226452604393154;0.0002945244663386901;0.00017323678273784845;0.0002964675779900048;0.00018608651991607826;36713.44021553512;8.589250411938312e+40;57.73502691896258;12.930622572927973;5.328057874901013e+37;13.305658369920707;5.133025136789605e+37;0.00037299600001006183
1639;2020-04-22 10:53:03;470.37;305.780229226578;487.59;298.19267362908266;4.521539598520274;22.007750428082677;0.0002803624010518075;0.00018225924115087167;0.0002906263221056845;0.000177736705050721;45375.18650125716;1.2825579222728363e+88;57.73502691896258;8.172703870827092;6.2620342595538715e+84;8.732398883973246;6.005136449048546e+84;0.0004897879999816723
1640;2020-04-22 10:53:08;488.47;292.7379789904862;468.82;291.7935613138892;4.401707348990667;18.183805880712562;0.0002911508430422358;0.00017448545330022388;0.00027943852894765485;0.00017392253643178733;44167.31777938199;6.266217769887946e+72;57.73502691896258;8.771475502806481;3.154107068559155e+69;9.306773434244121;3.0264732746947664e+69;0.0003342610000061086
